Top_N,年化收益,夏普比率,最大回撤,胜率,总收益
5,9.83%,0.1613,-93.27%,49.3%,-41.49%
10,17.18%,0.1959,-90.20%,49.3%,-39.91%
20,-1.40%,-0.0244,-86.94%,48.0%,-61.20%
30,-5.66%,-0.1231,-86.63%,46.7%,-62.01%
50,-2.02%,-0.0533,-80.08%,48.0%,-43.04%
